,路線名,駅名,人身事故回数,index
5715,東日本旅客鉄道東北新幹線,郡山駅,1,[9181]
5716,東日本旅客鉄道総武本線,船橋駅,1,[9182]
5717,東日本旅客鉄道総武本線,市川駅,1,[9184]
5718,東武鉄道東武東上本線,池袋駅,1,[9188]
5719,東武鉄道東武日光線,杉戸高野台駅,1,[9189]
5720,東武鉄道東武日光線,東武動物公園駅,1,[9189]
5721,北海道旅客鉄道宗谷本線,下沼駅,1,[9190]
5722,東京地下鉄千代田線,赤坂駅,1,[9192]
5723,東日本旅客鉄道仙石線,蛇田駅,2,"[9197, 11309]"
5724,京成電鉄京成本線,小岩駅,1,[9198]
5725,西武鉄道西武池袋線,練馬高野台駅,2,"[9203, 10153]"
5726,鹿児島市交通局鹿児島市電唐湊線,中洲通停留場,1,[9209]
5727,西日本旅客鉄道北陸本線,森本駅,1,[9213]
5728,西日本旅客鉄道東海道線,近江八幡駅,1,[9220]
5729,高松琴平電気鉄道志度線,八栗新道駅,3,"[9222, 12217, 12487]"
5730,高松琴平電気鉄道志度線,塩屋駅,1,[9222]
5731,東日本旅客鉄道山手線,新橋駅,1,[9223]
5732,熊本市交通局熊本市電幹線,花畑町停留場,2,"[9225, 12994]"
5733,熊本市交通局熊本市電幹線,辛島町停留場,1,[9225]
5734,東日本旅客鉄道成田線,湖北駅,2,"[9226, 13432]"
5735,大阪市高速電気軌道四つ橋線,玉出駅,1,[9227]
5736,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",千葉駅,1,[9228]
5737,東日本旅客鉄道横浜線,橋本駅,1,[9229]
5738,東日本旅客鉄道常磐線,我孫子駅,1,[9231]
5739,西日本旅客鉄道片町線,同志社前駅,4,"[9237, 12091, 13350, 14603]"
5740,西日本旅客鉄道関西本線,八尾駅,1,[9238]
5741,西日本旅客鉄道関西本線,志紀駅,1,[9238]
5742,九州旅客鉄道日田彦山線,一本松駅,1,[9247]
5743,山陽電気鉄道本線,亀山駅,1,[9251]
5744,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",中野駅,1,[9252]
5745,熊本電気鉄道藤崎線,藤崎宮前駅,1,[9253]
5746,東海旅客鉄道高山線,上麻生駅,1,[9257]
5747,東海旅客鉄道高山線,白川口駅,1,[9257]
5748,"['西日本旅客鉄道宇野線', '四国旅客鉄道予讃線']",茶屋町駅,2,"[9260, 9441]"
5749,遠州鉄道鉄道線,浜北駅,1,[9263]
5750,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",幕張駅,5,"[9265, 9677, 10826, 12658, 14862]"
5751,東日本旅客鉄道東海道線,小田原駅,1,[9267]
5752,東日本旅客鉄道奥羽本線,米沢駅,1,[9269]
5753,東海旅客鉄道中央線,釜戸駅,1,[9272]
5754,東日本旅客鉄道埼京線,池袋駅,1,[9274]
5755,西日本旅客鉄道北陸本線,高岡駅,1,[9275]
5756,西日本旅客鉄道北陸本線,越中大門駅,1,[9275]
5757,NULL,赤羽駅,1,[9280]
5758,西日本旅客鉄道関西本線,柏原駅,1,[9283]
5759,西日本旅客鉄道関西本線,高井田駅,1,[9283]
5760,東京地下鉄銀座線,京橋駅,1,[9287]
5761,上信電鉄上信線,南高崎駅,2,"[9289, 10315]"
5762,西武鉄道西武拝島線,小川駅,1,[9293]
5763,西日本旅客鉄道和歌山線,橋本駅,1,[9299]
5764,東京都交通局浅草線,日本橋駅,1,[9303]
5765,九州旅客鉄道筑肥線,唐津駅,2,"[9304, 13894]"
5766,大阪市高速電気軌道御堂筋線,新大阪駅,1,[9305]
5767,"['東海旅客鉄道紀勢線', '西日本旅客鉄道紀勢線']",芳養駅,2,"[9312, 9710]"
5768,東日本旅客鉄道水郡線,南酒出駅,2,"[9313, 11332]"
5769,東日本旅客鉄道山手線,新橋駅,1,[9318]
5770,京成電鉄京成本線,青砥駅,1,[9319]
5771,九州旅客鉄道鹿児島本線,熊本駅,1,[9321]
5772,東急電鉄東急東横線,新丸子駅,1,[9324]
5773,弘南鉄道大鰐線,石川駅,1,[9327]
5774,弘南鉄道大鰐線,石川プール前駅,3,"[9327, 10877, 13552]"
5775,東日本旅客鉄道根岸線,桜木町駅,1,[9344]
5776,東日本旅客鉄道内房線,那古船形駅,1,[9345]
5777,大阪市高速電気軌道御堂筋線,心斎橋駅,1,[9346]
5778,九州旅客鉄道唐津線,本牟田部駅,1,[9347]
5779,九州旅客鉄道唐津線,山本駅,1,[9347]
5780,首都圏新都市鉄道つくばエクスプレス,南流山駅,1,[9349]
5781,北海道旅客鉄道室蘭本線,大岸駅,1,[9352]
5782,西日本旅客鉄道山陰本線,太秦駅,1,[9360]
5783,近畿日本鉄道近鉄名古屋線,津駅,1,[9365]
5784,NULL,秋田港駅,3,"[9366, 9754, 11713]"
5785,NULL,向浜駅,3,"[9366, 9754, 11713]"
5786,南海電気鉄道南海高野線,今宮戎駅,1,[9367]
5787,東日本旅客鉄道高崎線,高崎駅,1,[9368]
5788,東日本旅客鉄道東北本線,片岡駅,4,"[9369, 10147, 10151, 12478]"
5789,西日本鉄道西鉄太宰府線,西鉄二日市駅,1,[9370]
5790,西日本鉄道西鉄太宰府線,西鉄五条駅,1,[9370]
5791,東日本旅客鉄道山手線,浜松町駅,1,[9372]
5792,東日本旅客鉄道内房線,長浦駅,1,[9376]
5793,東日本旅客鉄道東北新幹線,仙台駅,1,[9377]
5794,名古屋市交通局東山線,岩塚駅,1,[9379]
5795,東海旅客鉄道飯田線,赤木駅,1,[9381]
5796,東海旅客鉄道飯田線,沢渡駅,1,[9381]
5797,東武鉄道東武日光線,栗橋駅,1,[9382]
5798,近畿日本鉄道近鉄大阪線,桜井駅,1,[9390]
5799,東海旅客鉄道紀勢線,紀伊井田駅,1,[9392]
5800,"['西日本旅客鉄道宇野線', '四国旅客鉄道予讃線']",児島駅,2,"[9394, 13877]"
5801,西日本旅客鉄道和歌山線,高田駅,1,[9396]
5802,西日本旅客鉄道関西本線,奈良駅,1,[9400]
5803,西日本旅客鉄道山陰本線,伯耆大山駅,1,[9418]
5804,北海道旅客鉄道室蘭本線,鷲別駅,2,"[9419, 13347]"
5805,東日本旅客鉄道米坂線,羽前椿駅,1,[9421]
5806,東日本旅客鉄道米坂線,手ノ子駅,1,[9421]
5807,東日本旅客鉄道埼京線,池袋駅,1,[9424]
5808,名古屋鉄道名鉄名古屋本線,木曽川堤駅,4,"[9428, 13077, 13906, 14147]"
5809,名古屋鉄道名鉄名古屋本線,笠松駅,1,[9428]
5810,東武鉄道東武小泉線,館林駅,1,[9429]
5811,東京都交通局都電荒川線,滝野川一丁目停留場,1,[9430]
5812,東京都交通局新宿線,小川町駅,1,[9434]
5813,京福電気鉄道嵐山本線,太秦広隆寺駅,1,[9442]
5814,名古屋鉄道名鉄常滑線,古見駅,1,[9446]
5815,阪急電鉄阪急京都本線,十三駅,1,[9448]
5816,阪急電鉄阪急京都本線,十三駅,1,[9452]
5817,西日本旅客鉄道関西本線,新堂駅,1,[9457]
5818,西日本旅客鉄道関西本線,佐那具駅,1,[9457]
5819,東日本旅客鉄道大糸線,豊科駅,2,"[9467, 11282]"
5820,東日本旅客鉄道大糸線,柏矢町駅,2,"[9467, 11282]"
5821,阿武隈急行阿武隈急行線,槻木駅,1,[9470]
5822,阿武隈急行阿武隈急行線,東船岡駅,1,[9470]
5823,NULL,釜谷駅,1,[9472]
5824,NULL,渡島当別駅,1,[9472]
5825,東武鉄道東武伊勢崎線,北千住駅,1,[9475]
5826,東武鉄道東武伊勢崎線,牛田駅,1,[9475]
5827,四国旅客鉄道予讃線,伊予小松駅,2,"[9476, 13596]"
5828,九州旅客鉄道鹿児島本線,小倉駅,1,[9478]
5829,東京都交通局新宿線,篠崎駅,2,"[9479, 11620]"
5830,東武鉄道東武越生線,西大家駅,1,[9486]
5831,東日本旅客鉄道水郡線,河合駅,1,[9487]
5832,東日本旅客鉄道水郡線,額田駅,1,[9487]
5833,西日本旅客鉄道東海道線,河瀬駅,1,[9497]
5834,山形鉄道フラワー長井線,時庭駅,1,[9499]
5835,山形鉄道フラワー長井線,南長井駅,2,"[9499, 12164]"
5836,富山地方鉄道富山都心線,新富町停留場,1,[9501]
5837,西日本旅客鉄道大阪環状線,西九条駅,1,[9502]
5838,伊豆箱根鉄道駿豆線,伊豆長岡駅,3,"[9506, 10446, 11082]"
5839,大阪市高速電気軌道千日前線,玉川駅,1,[9507]
5840,大阪市高速電気軌道御堂筋線,梅田駅,1,[9508]
5841,東日本旅客鉄道常磐線,勝田駅,1,[9515]
5842,東京地下鉄半蔵門線,青山一丁目駅,1,[9516]
5843,北総鉄道北総線,千葉ニュータウン中央駅,1,[9518]
5844,西日本旅客鉄道呉線,海田市駅,1,[9529]
5845,東日本旅客鉄道田沢湖線,角館駅,2,"[9532, 13823]"
5846,東日本旅客鉄道田沢湖線,生田駅,1,[9532]
5847,東日本旅客鉄道常磐線,勝田駅,1,[9533]
5848,大阪市高速電気軌道千日前線,西長堀駅,1,[9534]
5849,西日本旅客鉄道JR東西線,御幣島駅,2,"[9538, 9645]"
5850,"['東日本旅客鉄道常磐線', '東京地下鉄千代田線']",新松戸駅,1,[9543]
5851,伊予鉄道高浜線,古町駅,1,[9549]
5852,伊予鉄道高浜線,大手町駅,1,[9549]
5853,東急電鉄東急田園都市線,長津田駅,1,[9557]
5854,東日本旅客鉄道総武本線,船橋駅,1,[9561]
5855,西日本旅客鉄道東海道線,膳所駅,1,[9562]
5856,西日本旅客鉄道東海道線,守山駅,1,[9567]
5857,名古屋鉄道名鉄小牧線,春日井駅,1,[9571]
5858,名古屋鉄道名鉄小牧線,牛山駅,4,"[9571, 9876, 10656, 11544]"
5859,名古屋市交通局2号線名城線,平安通駅,3,"[9572, 10065, 10310]"
5860,東日本旅客鉄道中央本線,三鷹駅,1,[9573]
5861,広島電鉄本線,十日市町停留場,1,[9578]
5862,広島電鉄本線,土橋停留場,1,[9578]
5863,広島電鉄横川線,十日市町停留場,1,[9579]
5864,広島電鉄横川線,寺町停留場,1,[9579]
5865,東日本旅客鉄道山手線,神田駅,1,[9581]
5866,東日本旅客鉄道山手線,日暮里駅,1,[9584]
5867,"['東海旅客鉄道紀勢線', '西日本旅客鉄道紀勢線']",紀伊富田駅,1,[9586]
5868,東日本旅客鉄道羽越本線,新発田駅,1,[9589]
5869,東日本旅客鉄道奥羽本線,鶴形駅,1,[9593]
5870,東日本旅客鉄道奥羽本線,富根駅,1,[9593]
5871,東京都交通局新宿線,九段下駅,1,[9594]
5872,東日本旅客鉄道山手線,上野駅,1,[9595]
5873,東日本旅客鉄道東海道線,川崎駅,1,[9596]
5874,東日本旅客鉄道東海道線,横浜駅,1,[9596]
5875,能勢電鉄妙見線,鼓滝駅,1,[9598]
5876,能勢電鉄妙見線,多田駅,3,"[9598, 11824, 14743]"
5877,西日本旅客鉄道東海道線,栗東駅,1,[9607]
5878,とさでん交通伊野線,はりまや橋停留場,1,[9608]
5879,とさでん交通伊野線,堀詰停留場,1,[9608]
5880,阪神電気鉄道阪神本線,甲子園駅,1,[9609]
5881,えちぜん鉄道勝山永平寺線,志比堺駅,2,"[9614, 9671]"
5882,えちぜん鉄道勝山永平寺線,松岡駅,2,"[9614, 9671]"
5883,東日本旅客鉄道山手線,新宿駅,1,[9616]
5884,平成筑豊鉄道伊田線,田川伊田駅,1,[9619]
5885,平成筑豊鉄道伊田線,下伊田駅,1,[9619]
5886,西日本旅客鉄道宇部線,宇部岬駅,1,[9630]
5887,西日本旅客鉄道宇部線,東新川駅,1,[9630]
5888,京都市交通局烏丸線,烏丸御池駅,1,[9632]
5889,東日本旅客鉄道山手線,上野駅,1,[9634]
5890,東武鉄道東武東上本線,東武竹沢駅,2,"[9635, 10024]"
5891,東武鉄道東武東上本線,男衾駅,2,"[9635, 10024]"
5892,北海道旅客鉄道根室本線,落石駅,1,[9637]
5893,北海道旅客鉄道根室本線,昆布盛駅,1,[9637]
5894,阪急電鉄阪急宝塚本線,梅田駅,1,[9647]
5895,西日本旅客鉄道山陽線,岡山駅,1,[9648]
5896,伊豆急行伊豆急行線,蓮台寺駅,1,[9649]
5897,伊豆急行伊豆急行線,伊豆急下田駅,1,[9649]
5898,西武鉄道西武新宿線,新井薬師駅,1,[9650]
5899,近畿日本鉄道近鉄難波線,大阪難波駅,1,[9652]
5900,東日本旅客鉄道成田線,下総橘駅,1,[9653]
5901,西日本旅客鉄道福塩線,府中駅,1,[9657]
5902,北大阪急行電鉄南北線,桃山台駅,1,[9659]
5903,東日本旅客鉄道横須賀線,戸塚駅,1,[9661]
5904,広島電鉄宇品線,元宇品口停留場,2,"[9663, 11892]"
5905,広島電鉄宇品線,広島港停留場,2,"[9663, 11892]"
5906,京阪電気鉄道京阪本線,清水五条駅,2,"[9664, 12434]"
5907,東日本旅客鉄道成田線,物井駅,1,[9669]
5908,九州旅客鉄道日南線,北郷駅,1,[9672]
5909,九州旅客鉄道日南線,伊比井駅,1,[9672]
5910,西日本旅客鉄道奈良線,六地蔵駅,1,[9673]
5911,西日本旅客鉄道奈良線,木幡駅,1,[9673]
5912,伊予鉄道高浜線,大手町駅,1,[9674]
5913,伊予鉄道高浜線,松山駅前駅,1,[9674]
5914,東京地下鉄銀座線,溜池山王駅,1,[9675]
5915,"['札幌市交通事業振興公社1条線', '札幌市交通事業振興公社山鼻線', '札幌市交通事業振興公社山鼻西線', '札幌市交通事業振興公社都心線']",中央区役所前停留場,1,[9678]
5916,伊予鉄道郡中線,岡田駅,1,[9686]
5917,伊予鉄道郡中線,鎌田駅,1,[9686]
5918,西日本旅客鉄道北陸本線,高岡駅,1,[9692]
5919,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",上野駅,1,[9694]
5920,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",尼崎駅,1,[9698]
5921,東日本旅客鉄道中央本線,西荻窪駅,1,[9699]
5922,東日本旅客鉄道山手線,日暮里駅,1,[9700]
5923,"['東海旅客鉄道紀勢線', '西日本旅客鉄道紀勢線']",南部駅,1,[9710]
5924,東日本旅客鉄道山手線,品川駅,1,[9712]
5925,西武鉄道西武拝島線,小川駅,1,[9721]
5926,東日本旅客鉄道横須賀線,大船駅,1,[9724]
5927,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",蒲田駅,1,[9725]
5928,IGRいわて銀河鉄道いわて銀河鉄道線,一戸駅,1,[9730]
5929,IGRいわて銀河鉄道いわて銀河鉄道線,二戸駅,1,[9730]
5930,IGRいわて銀河鉄道いわて銀河鉄道線,盛岡駅,1,[9731]
5931,IGRいわて銀河鉄道いわて銀河鉄道線,青山駅,1,[9731]
5932,いすみ鉄道いすみ線,城見ヶ丘駅,1,[9732]
5933,西日本旅客鉄道関西本線,奈良駅,1,[9739]
5934,西日本旅客鉄道関西本線,平城山駅,1,[9739]
5935,東京地下鉄千代田線,町屋駅,1,[9747]
5936,東日本旅客鉄道山手線,渋谷駅,1,[9749]
5937,四国旅客鉄道予讃線,国分駅,1,[9750]
5938,東急電鉄東急東横線,反町駅,1,[9758]
5939,四国旅客鉄道予讃線,伊予北条駅,3,"[9761, 11314, 12042]"
5940,四国旅客鉄道予讃線,柳原駅,1,[9761]
5941,西日本旅客鉄道山陰本線,中山口駅,1,[9763]
5942,西日本旅客鉄道山陰本線,下市駅,1,[9763]
5943,阪急電鉄阪急箕面線,石橋駅,1,[9769]
5944,阪急電鉄阪急箕面線,桜井駅,1,[9769]
5945,九州旅客鉄道豊肥本線,朝地駅,1,[9772]
5946,九州旅客鉄道豊肥本線,緒方駅,2,"[9772, 10165]"
5947,近江鉄道本線,豊郷駅,2,"[9776, 11735]"
5948,四国旅客鉄道土讃線,祖谷口駅,2,"[9778, 9818]"
5949,四国旅客鉄道土讃線,阿波川口駅,2,"[9778, 9818]"
5950,西日本旅客鉄道東海道線,山科駅,1,[9780]
5951,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",塚本駅,1,[9784]
5952,西日本旅客鉄道山陰本線,五十猛駅,1,[9787]
5953,西日本旅客鉄道山陰本線,仁万駅,1,[9787]
5954,東日本旅客鉄道東海道線,川崎駅,1,[9789]
5955,四国旅客鉄道土讃線,旭駅,1,[9790]
5956,東武鉄道東武日光線,幸手駅,1,[9791]
5957,東武鉄道東武日光線,杉戸高野台駅,1,[9791]
5958,東武鉄道東武佐野線,佐野駅,1,[9793]
5959,NULL,大宮駅,1,[9794]
5960,NULL,東大宮操車場,1,[9794]
5961,東日本旅客鉄道東北本線,岩切駅,5,"[9797, 11435, 12229, 14426, 14738]"
5962,富山地方鉄道富山都心線,地鉄ビル前停留場,1,[9799]
5963,富山地方鉄道富山都心線,電気ビル前停留場,1,[9799]
5964,東日本旅客鉄道横須賀線,大船駅,1,[9800]
5965,西日本旅客鉄道大阪環状線,芦原橋駅,1,[9801]
5966,名古屋鉄道名鉄竹鼻線,須賀駅,2,"[9804, 14220]"
5967,東日本旅客鉄道山手線,浜松町駅,1,[9806]
5968,東海旅客鉄道飯田線,牛久保駅,1,[9809]
5969,西日本旅客鉄道東海道線,膳所駅,1,[9811]
5970,伊予鉄道城南線,南堀端停留場,1,[9814]
5971,伊予鉄道城南線,西堀端停留場,1,[9814]
5972,名古屋鉄道名鉄瀬戸線,尾張瀬戸駅,1,[9815]
5973,東武鉄道東武越生線,越生駅,1,[9817]
5974,東武鉄道東武越生線,武州唐沢駅,2,"[9817, 14015]"
5975,東京都交通局浅草線,三田駅,1,[9822]
5976,名古屋鉄道名鉄瀬戸線,瓢箪山駅,1,[9827]
5977,西日本旅客鉄道東海道線,栗東駅,1,[9828]
5978,九州旅客鉄道佐世保線,北方駅,2,"[9831, 11766]"
5979,京成電鉄京成金町線,京成金町駅,3,"[9843, 10455, 12948]"
5980,京成電鉄京成金町線,柴又駅,2,"[9843, 10455]"
5981,東日本旅客鉄道横須賀線,大船駅,1,[9845]
5982,西日本旅客鉄道山陽線,岡山駅,1,[9856]
5983,西日本旅客鉄道山陽線,西川原駅,3,"[9856, 13446, 13689]"
5984,東日本旅客鉄道総武本線,津田沼駅,1,[9857]
5985,北陸鉄道浅野川線,三口駅,1,[9858]
5986,北陸鉄道浅野川線,三ツ屋駅,1,[9858]
5987,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",尼崎駅,1,[9859]
5988,東海旅客鉄道東海道線,新所原駅,4,"[9860, 10967, 12592, 13037]"
5989,近畿日本鉄道近鉄名古屋線,北楠駅,2,"[9862, 11813]"
5990,東日本旅客鉄道総武本線,新小岩駅,1,[9864]
5991,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",稲毛駅,1,[9865]
5992,九州旅客鉄道三角線,住吉駅,1,[9866]
5993,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",錦糸町駅,1,[9867]
5994,西日本旅客鉄道山陰本線,八木駅,1,[9870]
5995,名古屋鉄道名鉄小牧線,間内駅,1,[9876]
5996,近畿日本鉄道近鉄湯の山線,大羽根園駅,1,[9880]
5997,近畿日本鉄道近鉄湯の山線,湯の山温泉駅,1,[9880]
5998,広島電鉄本線,本川町停留場,1,[9882]
5999,NULL,川崎貨物駅,1,[9883]
6000,NULL,千鳥町駅,1,[9883]
6001,西日本旅客鉄道山陰本線,福江駅,2,"[9885, 13287]"
6002,長崎電気軌道本線,東諫早駅,1,[9888]
6003,東日本旅客鉄道総武本線,船橋駅,1,[9892]
6004,西日本旅客鉄道姫新線,美作千代駅,1,[9894]
6005,東日本旅客鉄道山手線,上野駅,1,[9896]
6006,西日本旅客鉄道東海道線,彦根駅,1,[9901]
6007,近畿日本鉄道近鉄京都線,狛田駅,1,[9908]
6008,東急電鉄東急池上線,大崎広小路駅,1,[9910]
6009,東急電鉄東急池上線,戸越銀座駅,1,[9910]
6010,NULL,府中本町駅,1,[9913]
6011,九州旅客鉄道日豊本線,北永野田駅,1,[9915]
6012,九州旅客鉄道鹿児島本線,折尾駅,1,[9922]
6013,しなの鉄道しなの鉄道線,信濃国分寺駅,2,"[9924, 10045]"
6014,西日本旅客鉄道関西本線,奈良駅,1,[9925]
6015,西日本旅客鉄道関西本線,郡山駅,1,[9925]
6016,東日本旅客鉄道総武本線,新小岩駅,1,[9927]
6017,"['東海旅客鉄道紀勢線', '西日本旅客鉄道紀勢線']",和深駅,1,[9929]
6018,北海道旅客鉄道函館本線,伊納駅,2,"[9930, 12375]"
6019,阪急電鉄阪急箕面線,桜井駅,1,[9931]
6020,東日本旅客鉄道陸羽東線,古川駅,1,[9940]
6021,東日本旅客鉄道常磐線,日暮里駅,1,[9944]
6022,東日本旅客鉄道花輪線,大館駅,1,[9947]
6023,近畿日本鉄道近鉄橿原線,橿原神宮前駅,1,[9948]
6024,西日本旅客鉄道阪和線,和歌山駅,1,[9951]
6025,山形鉄道フラワー長井線,おりはた駅,2,"[9952, 13420]"
6026,東日本旅客鉄道山手線,代々木駅,1,[9955]
6027,西日本旅客鉄道北陸本線,新疋田駅,1,[9957]
6028,北海道旅客鉄道函館本線,国縫駅,1,[9959]
6029,東日本旅客鉄道総武本線,市川駅,1,[9961]
6030,西日本旅客鉄道阪和線,鶴ヶ丘駅,1,[9962]
6031,名古屋市交通局2号線名城線,自由ヶ丘駅,1,[9963]
6032,東京地下鉄半蔵門線,九段下駅,1,[9965]
6033,四国旅客鉄道予土線,十川駅,1,[9966]
6034,四国旅客鉄道予土線,土佐昭和駅,1,[9966]
6035,東武鉄道東武佐野線,佐野駅,1,[9971]
6036,西日本旅客鉄道福知山線,武田尾駅,1,[9973]
6037,東日本旅客鉄道東海道線,川崎駅,1,[9977]
6038,東日本旅客鉄道山手線,秋葉原駅,1,[9980]
6039,四国旅客鉄道牟岐線,文化の森駅,2,"[9982, 13795]"
6040,四国旅客鉄道牟岐線,地蔵橋駅,3,"[9982, 13089, 13795]"
6041,九州旅客鉄道久大本線,御井駅,2,"[9983, 14412]"
6042,東日本旅客鉄道八高線,高麗川駅,1,[9984]
6043,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",錦糸町駅,1,[9986]
6044,東日本旅客鉄道上越線,八色駅,1,[9995]
6045,東日本旅客鉄道上越線,小出駅,1,[9995]
6046,名古屋鉄道名鉄名古屋本線,笠松駅,1,[10000]
6047,東海旅客鉄道東海道線,岐阜駅,1,[10004]
6048,西日本旅客鉄道関西本線,平野駅,1,[10011]
6049,西日本旅客鉄道関西本線,加美駅,1,[10011]
6050,東武鉄道東武東上本線,坂戸駅,1,[10013]
6051,東日本旅客鉄道中央本線,高円寺駅,1,[10017]
6052,西日本旅客鉄道姫新線,本竜野駅,2,"[10020, 13685]"
6053,"['九州旅客鉄道鹿児島本線', '九州旅客鉄道筑豊本線', '九州旅客鉄道篠粟線']",飯塚駅,2,"[10022, 11045]"
6054,東武鉄道東武日光線,幸手駅,1,[10023]
6055,東京地下鉄日比谷線,三ノ輪駅,1,[10027]
6056,東日本旅客鉄道中央本線,新府駅,1,[10031]
6057,阪急電鉄阪急神戸本線,塚口駅,1,[10033]
6058,東日本旅客鉄道相模線,海老名駅,1,[10034]
6059,東海旅客鉄道東海道線,原駅,1,[10035]
6060,阪急電鉄阪急京都本線,十三駅,1,[10041]
6061,九州旅客鉄道鹿児島本線,上伊集院駅,1,[10050]
6062,西武鉄道西武新宿線,所沢駅,1,[10053]
6063,西武鉄道西武新宿線,東村山駅,1,[10053]
6064,東日本旅客鉄道津軽線,油川駅,6,"[10056, 11841, 11877, 13025, 13914, 14216]"
6065,東日本旅客鉄道津軽線,津軽宮田駅,3,"[10056, 11877, 12117]"
6066,水間鉄道水間線,森駅,1,[10062]
6067,水間鉄道水間線,三ツ松駅,1,[10062]
6068,名古屋鉄道名鉄名古屋本線,神宮前駅,1,[10071]
6069,西日本旅客鉄道東海道線,膳所駅,1,[10072]
6070,西日本旅客鉄道東海道線,石山駅,1,[10072]
6071,東海旅客鉄道東海道新幹線,名古屋駅,1,[10079]
6072,西日本旅客鉄道高山線,速星駅,1,[10080]
6073,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",浅草橋駅,1,[10087]
6074,東日本旅客鉄道総武本線,新小岩駅,1,[10088]
6075,東日本旅客鉄道八高線,拝島駅,1,[10091]
6076,東海旅客鉄道御殿場線,南御殿場駅,1,[10093]
6077,南阿蘇鉄道高森線,長陽駅,1,[10094]
6078,南阿蘇鉄道高森線,加勢駅,1,[10094]
6079,東日本旅客鉄道山田線,花原市駅,1,[10107]
6080,東日本旅客鉄道羽越本線,新屋駅,2,"[10109, 14864]"
6081,叡山電鉄叡山本線,一乗寺駅,1,[10110]
6082,九州旅客鉄道指宿枕崎線,指宿駅,3,"[10113, 10326, 10901]"
6083,九州旅客鉄道指宿枕崎線,山川駅,3,"[10113, 10326, 10901]"
6084,東日本旅客鉄道中央本線,鳥沢駅,1,[10114]
6085,西日本旅客鉄道関西本線,高井田駅,1,[10116]
6086,名古屋市交通局東山線,本郷駅,1,[10119]
6087,東日本旅客鉄道奥羽本線,羽後境駅,2,"[10120, 12808]"
6088,西日本旅客鉄道東海道線,彦根駅,1,[10125]
6089,西日本旅客鉄道東海道線,南彦根駅,1,[10125]
6090,東日本旅客鉄道総武本線,東京駅,1,[10126]
6091,西日本旅客鉄道奈良線,玉水駅,2,"[10127, 12938]"
6092,西日本旅客鉄道奈良線,棚倉駅,2,"[10127, 12938]"
6093,大阪市高速電気軌道御堂筋線,動物園前駅,1,[10129]
6094,東日本旅客鉄道八高線,高麗川駅,1,[10136]
6095,東日本旅客鉄道八高線,東飯能駅,1,[10136]
6096,西日本旅客鉄道舞鶴線,梅迫駅,1,[10137]
6097,東日本旅客鉄道東北本線,岡本駅,1,[10139]
6098,神戸電鉄三田線,田尾寺駅,1,[10145]
6099,神戸電鉄三田線,二郎駅,1,[10145]
6100,"['長崎電気軌道大浦支線', '長崎電気軌道桜町支線', '長崎電気軌道蛍茶屋支線', '長崎電気軌道赤迫支線']",築町停留場,2,"[10146, 10150]"
6101,"['長崎電気軌道大浦支線', '長崎電気軌道桜町支線', '長崎電気軌道蛍茶屋支線', '長崎電気軌道赤迫支線']",市民病院前停留場,2,"[10146, 12099]"
6102,東日本旅客鉄道横浜線,橋本駅,1,[10155]
6103,東日本旅客鉄道山手線,浜松町駅,1,[10158]
6104,九州旅客鉄道豊肥本線,豊後清川駅,1,[10165]
6105,東武鉄道東武野田線,柏駅,1,[10170]
6106,西日本旅客鉄道東海道線,吹田駅,1,[10171]
6107,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",南浦和駅,1,[10173]
6108,西日本旅客鉄道津山線,誕生寺駅,1,[10177]
6109,西日本旅客鉄道関西本線,河内堅上駅,1,[10179]
6110,西日本旅客鉄道関西本線,高井田駅,1,[10179]
6111,九州旅客鉄道日豊本線,南宮崎駅,1,[10180]
6112,九州旅客鉄道日豊本線,加納駅,1,[10180]
6113,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",尼崎駅,1,[10181]
6114,西日本旅客鉄道姫新線,勝間田駅,2,"[10182, 10185]"
6115,西日本旅客鉄道姫新線,西勝間田駅,2,"[10182, 10185]"
6116,東日本旅客鉄道磐越東線,いわき駅,1,[10183]
6117,東日本旅客鉄道磐越東線,赤井駅,2,"[10183, 10186]"
6118,東日本旅客鉄道磐越東線,いわき駅,1,[10186]
6119,東急電鉄東急大井町線,自由が丘駅,1,[10190]
6120,東日本旅客鉄道篠ノ井線,平田駅,1,[10193]
6121,京浜急行電鉄京急本線,北久里浜駅,1,[10195]
6122,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",錦糸町駅,1,[10196]
6123,東武鉄道東武桐生線,阿左美駅,2,"[10204, 10916]"
